"student_spending","hours_study","social_outings","fin_lit","living_arr","funding","distance"
2685.16175252449,20.5161948275823,3,47.6851995432,"On-campus",0,0.182119238112004
2140.86676422203,23.1585800841338,2,55.3911415051704,"Off-campus",0,6.68897146885415
2459.75014103344,37.469666513193,3,46.468529871908,"Apartment",0,2.20733883926403
2908.50612484589,25.5640671313966,5,69.4060311467248,"Off-campus",1,5.21086166179351
1736.46316371372,26.0343018812876,2,76.8053254263916,"On-campus",0,0.327438460661766
1479.98417649038,38.7205198950662,4,91.9082032874029,"On-campus",0,0.20243786046612
3452.02848009455,28.6873296479136,4,65.4917157439758,"Off-campus",0,11.6539675617733
2715.80945314554,14.8795101231477,10,46.8782793420947,"On-campus",0,0.351900809628437
3525.23888874255,19.5051771848518,8,75.3671229448984,"Apartment",1,10.4392971846458
3693.83680430112,21.4347042392003,5,73.5713834054297,"Off-campus",1,7.7890927640481
2782.70503635305,34.7926543795157,9,56.4262695614576,"On-campus",1,0.4541955459993
3636.20123512882,27.8785106164589,10,36.6321764419153,"Off-campus",0,5.98546633146247
1638.05161575866,28.2061716047524,3,71.4196484309087,"On-campus",0,0.292193117413682
2278.36212414545,25.885461727561,6,76.9371659346244,"On-campus",1,0.200357833230677
1253.88931310625,20.5532709219674,5,55.573382539411,"On-campus",0,0.299096141282603
3145.34573478261,39.2953050944246,2,68.0436422753704,"Off-campus",0,13.853630322121
3375.44376959937,28.9828038258339,5,55.8616428787423,"Off-campus",0,8.49751306591723
3488.92531493503,9.26706274696289,6,70.2347286770627,"Off-campus",0,13.8149633753324
2078.38218167038,30.6108472125095,3,58.2406392792773,"On-campus",1,0.32884037860305
4247.47034420241,21.2176687381765,9,54.8298620411991,"Apartment",1,6.60389808136091
1719.63531428809,16.4574103521052,7,61.6743074729582,"On-campus",0,0.374299900805133
3415.83065165491,23.2562006827336,5,55.7489202752656,"Off-campus",1,6.16304628151412
3543.10856543109,16.7919644135421,9,51.1347425331857,"Off-campus",0,14.7390369250157
4727.15978283369,19.1688701656709,8,55.260946031364,"Apartment",1,8.58633606721403
2637.47622566284,19.9996858572059,4,59.877717715117,"Apartment",0,0.119428371718367
2435.24542414295,11.5064535140607,9,63.1124271107771,"Off-campus",0,6.11131967957588
2697.79397336197,31.7022963559562,8,82.9863543243876,"Off-campus",0,1.47051229285185
3388.99812012511,26.2269849426921,8,39.6300325356977,"Apartment",1,0.713421224378411
2388.00384223008,15.8949045039044,8,57.0057142417059,"On-campus",1,0.28456406998779
3709.09233964585,35.0305193685594,4,69.4728469167124,"Apartment",0,10.5914425467905
3300.19261844801,28.4117137718145,3,86.430313551643,"Off-campus",1,4.95429244533875
3433.30706718079,22.6394281360618,6,66.3902154392324,"Apartment",1,2.68463069550424
2301.19344394717,32.1610052883602,0,59.793698752869,"On-campus",1,0.188768123359396
2808.1497055123,32.0250679002643,3,55.3866463560546,"Apartment",1,1.79789891059807
4539.5815478192,31.5726486530999,8,66.2146224616243,"Apartment",0,10.8120071806003
2590.32769639542,30.5091220328007,2,74.8358688029458,"Off-campus",0,10.2980120204332
1942.59959537537,29.4313412283007,6,57.2421253418092,"On-campus",0,0.263671457406114
3097.35747971164,24.5047063153862,6,62.4564211026984,"Off-campus",0,5.50372455371718
3136.93295890258,22.5522986900807,5,63.2540451621658,"Off-campus",1,12.1888642203584
4022.42989733667,21.9562319919009,9,70.9391645131448,"Apartment",1,7.3277630586877
3192.55140360115,19.4423441686359,4,76.6707061053703,"Apartment",0,8.03806356985953
4088.28627940948,23.3366617758432,6,64.1874122540945,"Apartment",0,9.66896089591201
3215.86880287545,14.8768291874539,8,58.8574399267923,"Off-campus",0,10.5073367867231
2777.31330766536,42.3516477227081,0,80.9199469831286,"Apartment",0,12.8249725548344
3467.09031285991,34.6636959864399,5,62.4680117640838,"Off-campus",1,11.0902614744545
2513.28256695018,16.0151313343732,6,83.6677796819022,"On-campus",1,0.186989421707691
